time,humidity
2020-09-15T21:45:22Z,51.00
2020-09-15T21:46:21Z,51.00
2020-09-15T21:47:12Z,52.00
2020-09-15T21:48:18Z,52.00
2020-09-15T21:49:10Z,52.00
2020-09-15T21:50:02Z,52.00
2020-09-15T21:50:56Z,56.00
2020-09-15T21:55:46Z,56.00
2020-09-15T22:00:38Z,60.00
2020-09-15T22:05:53Z,63.00
2020-09-15T22:10:40Z,64.00
2020-09-15T22:15:38Z,66.00
2020-09-15T22:20:38Z,68.00
2020-09-15T22:25:53Z,67.00
2020-09-15T22:30:36Z,69.00
2020-09-15T22:35:35Z,70.00
2020-09-15T22:40:32Z,71.00
2020-09-15T22:45:26Z,70.00
2020-09-15T22:50:39Z,71.00
2020-09-15T22:55:33Z,72.00
2020-09-15T23:00:26Z,72.00
2020-09-15T23:05:36Z,73.00
2020-09-15T23:10:39Z,74.00
2020-09-15T23:15:44Z,74.00
2020-09-15T23:20:29Z,74.00
2020-09-15T23:25:28Z,73.00
2020-09-15T23:30:29Z,73.00
2020-09-15T23:35:25Z,74.00
