time,r,g,b,shutter,gain,coldev,contrast,satdev,redgain,bluegain2020-08-17T00:11:51Z,0,1,6,20747,9.84765625,6.15048800353,0.513876763472,16.5921206514,1.203125,3.097656252020-08-17T00:24:25Z,0,1,5,20558,9.84765625,6.56393821922,0.526398777114,16.0988818769,1.22265625,3.031252020-08-17T00:36:55Z,0,1,5,20558,9.84765625,6.50811785871,0.533039606598,16.4804310522,1.203125,3.097656252020-08-17T00:49:27Z,0,1,6,20936,9.84765625,6.44221463979,0.521734372092,16.6681699031,1.203125,3.097656252020-08-17T01:02:01Z,0,1,1,20917,9.84765625,115.0536253,0.3539430869,30.6910267282,1.45703125,2.11718752020-08-17T01:14:30Z,0,1,5,20558,9.84765625,6.16667345959,0.508147069093,16.6938720486,1.203125,3.097656252020-08-17T01:27:07Z,1,1,0,20747,9.84765625,98.4195621046,0.282153200448,46.1616979039,1.6640625,1.67968752020-08-17T01:39:34Z,0,1,5,20917,9.84765625,6.23412506897,0.520734666957,16.6990648386,1.203125,3.097656252020-08-17T01:52:12Z,0,1,4,20917,9.84765625,14.8225096232,0.406924659191,21.1225869095,1.37890625,2.746093752020-08-17T02:04:54Z,1,1,0,20747,9.84765625,85.5934002683,0.274972560315,43.7360949809,1.64453125,1.7031252020-08-17T02:17:20Z,0,1,6,20747,9.84765625,6.46622484966,0.529595024797,17.0174175647,1.203125,3.097656252020-08-17T02:29:50Z,0,1,4,20558,9.84765625,11.5124998508,0.460981501922,19.3624507537,1.30078125,2.761718752020-08-17T02:42:26Z,0,1,5,20747,9.84765625,6.27885029955,0.513827530276,16.6535030963,1.203125,3.097656252020-08-17T02:55:01Z,0,1,6,20917,9.84765625,6.20144930828,0.518074023721,16.6346746784,1.203125,3.097656252020-08-17T03:07:33Z,0,1,5,20747,9.84765625,6.23470509618,0.517019922476,16.5737717944,1.203125,3.097656252020-08-17T03:20:04Z,0,1,6,20747,9.84765625,6.06895600086,0.511942810446,16.6316105243,1.203125,3.097656252020-08-17T03:32:44Z,0,1,6,20558,9.84765625,5.9208963158,0.505056435653,16.5907885837,1.203125,3.097656252020-08-17T03:45:18Z,0,1,5,20917,9.84765625,6.19272748804,0.48158628612,17.4226478581,1.28515625,2.81252020-08-17T03:57:47Z,1,1,8,20747,9.84765625,5.57315728719,0.560078046942,13.8416609214,1.203125,3.097656252020-08-17T04:10:22Z,0,2,12,20936,9.84765625,5.55168923798,0.537628495938,11.5493832841,1.22265625,3.035156252020-08-17T04:22:54Z,1,3,10,20747,9.84765625,16.5608283089,0.638769155659,17.2818828518,1.5390625,1.91406252020-08-17T04:35:31Z,2,5,18,20747,9.84765625,10.2409614928,1.15749256306,12.5727257664,1.54296875,1.91406252020-08-17T04:48:10Z,7,19,56,20747,9.84765625,6.65258078583,3.41862660965,7.92593965878,1.54296875,1.91406252020-08-17T05:00:48Z,6,26,69,33243,2.5859375,13.8272277661,4.1338632809,5.73408858274,1.54296875,1.91406252020-08-17T05:13:31Z,46,78,148,33243,2.5859375,1.6646080625,8.31169489285,8.84688116413,1.54296875,1.91406252020-08-17T05:26:05Z,143,124,154,33243,1.5,10.9680365951,12.2710095732,2.56869386005,2.20703125,1.410156252020-08-17T05:38:45Z,120,128,165,14622,1.0,4.25971191062,12.1513751592,4.29490766505,1.953125,1.47656252020-08-17T05:51:22Z,141,132,154,7571,1.0,12.1190164172,11.4201738444,1.78917197547,1.95703125,1.47656252020-08-17T06:03:55Z,145,134,149,5189,1.0,31.5662214489,11.7451786054,1.42113217558,1.94140625,1.480468752020-08-17T06:16:32Z,144,136,145,2429,1.0,37.5175053523,12.1168330882,1.39544560103,1.8515625,1.511718752020-08-17T06:29:07Z,148,140,147,1975,1.0,56.8092089346,11.5802346079,1.73675361706,1.8515625,1.511718752020-08-17T06:41:47Z,143,133,148,1919,1.0,29.7844602752,12.1637729993,1.69774207889,1.953125,1.47656252020-08-17T06:54:22Z,142,137,159,2032,1.0,24.5559824294,11.4261255867,2.53410098754,1.95703125,1.47656252020-08-17T07:06:54Z,137,138,167,1446,1.0078125,9.80209717894,14.1261666924,3.90024185689,1.95703125,1.47656252020-08-17T07:19:26Z,141,139,165,1181,1.0,14.1563534641,13.1180779799,4.30251855662,1.95703125,1.47656252020-08-17T07:32:03Z,129,133,171,1144,1.01171875,10.9595009846,17.0761086812,5.39519654049,1.9609375,1.484375
2020-08-17T07:38:17Z,169,183,220,1030,1.0,4.30447987093,11.2856317288,16.8258566241,1.95703125,1.4765625
2020-08-17T07:50:34Z,131,137,176,974,1.0078125,9.10652727256,13.2761571831,5.21448619254,1.953125,1.4765625
2020-08-17T08:02:50Z,141,135,168,898,1.015625,14.5376316944,12.1042387221,5.23100232507,1.95703125,1.4765625
2020-08-17T08:15:06Z,125,141,185,936,1.01171875,4.2596760227,10.4639978299,7.3105164808,1.953125,1.4765625
2020-08-17T08:27:23Z,154,145,173,747,1.0,24.2954766061,8.63558204501,4.91938232755,1.953125,1.4765625
2020-08-17T08:39:39Z,157,147,162,652,1.0,19.6357348479,7.06306241169,2.20575112144,1.89453125,1.49609375
2020-08-17T08:51:53Z,154,146,158,595,1.0234375,14.7407296177,6.03126769748,1.29045728711,1.85546875,1.5078125
2020-08-17T09:04:11Z,150,142,154,595,1.0234375,15.0727525951,6.31405584231,1.0587258253,1.86328125,1.5078125
2020-08-17T09:16:27Z,155,146,161,539,1.02734375,15.019244747,7.47837329253,1.88382625819,1.89453125,1.49609375
2020-08-17T09:28:43Z,149,139,153,463,1.03125,13.4988849986,7.35353647275,1.25305030249,1.8828125,1.5
2020-08-17T09:40:59Z,142,133,146,501,1.0,13.8301645384,5.02532744785,0.980080221173,1.86328125,1.5078125
2020-08-17T09:53:23Z,156,146,155,406,1.0390625,57.532075412,8.06121316342,1.74173940968,1.85546875,1.51171875
2020-08-17T10:05:45Z,162,154,166,331,1.0078125,27.7087485801,9.07366490963,3.31606648735,1.85546875,1.5078125
2020-08-17T10:18:01Z,167,159,170,293,1.03515625,22.6887975617,8.56113760947,2.14535065752,1.86328125,1.5078125
2020-08-17T10:30:23Z,171,164,179,274,1.01953125,63.5872644288,9.4611056726,4.66321877493,1.8828125,1.5
2020-08-17T10:42:43Z,173,164,174,274,1.01953125,72.6026011187,8.77292039706,2.4543009661,1.8515625,1.51171875
2020-08-17T10:55:07Z,184,176,187,236,1.0703125,36.4763610334,8.92615021845,3.609836273,1.8515625,1.51171875
2020-08-17T11:07:28Z,193,185,195,198,1.0625,22.0601367365,9.27047980488,3.56813906896,1.85546875,1.51171875
2020-08-17T11:19:42Z,181,173,183,198,1.0625,17.0955773736,9.17341321791,1.99317690397,1.8515625,1.51171875
2020-08-17T11:31:57Z,147,138,150,369,1.0,13.0447288359,6.83373124054,1.14675831957,1.85546875,1.5078125
2020-08-17T11:44:11Z,140,132,142,350,1.0,14.3654909751,6.88278401038,0.815212928514,1.85546875,1.51171875
2020-08-17T11:56:31Z,142,133,145,501,1.01953125,13.1382121196,4.41886362719,0.713393826859,1.859375,1.5078125
2020-08-17T12:08:47Z,143,135,146,614,1.0,13.5562391387,5.27039975048,0.78510929421,1.85546875,1.5078125
2020-08-17T12:21:11Z,152,143,156,633,1.01953125,11.3411465405,5.3908717708,0.92524506313,1.875,1.50390625
2020-08-17T12:33:26Z,149,141,152,482,1.03125,13.7471900013,8.22253908495,1.17115412611,1.8671875,1.50390625
2020-08-17T12:45:50Z,143,135,148,482,1.03125,12.4025117099,9.45341599127,1.45438693284,1.8828125,1.5
2020-08-17T12:58:14Z,160,151,162,369,1.01953125,14.9896129876,7.82605127397,1.31033253102,1.85546875,1.5078125
2020-08-17T13:10:32Z,114,108,114,28,1.11328125,70.7085544698,21.6582021532,15.3561241968,1.8515625,1.51171875
2020-08-17T13:22:46Z,131,126,134,28,1.0,55.9906933242,22.7348706798,18.656381045,1.87890625,1.5
2020-08-17T13:35:03Z,108,101,113,28,1.0,75.0104585146,22.1075254999,17.1644705874,1.921875,1.48828125
2020-08-17T13:47:19Z,117,111,120,28,1.0,93.7824244063,19.9991512294,17.9925631686,1.9296875,1.484375
2020-08-17T13:59:38Z,131,124,133,28,1.0,64.3119064864,23.4258384442,16.9332211383,1.85546875,1.51171875
2020-08-17T14:11:52Z,192,189,208,85,1.17578125,63.4639429031,16.8243601933,28.2247004432,1.95703125,1.4765625
2020-08-17T14:24:15Z,97,89,102,28,1.0,49.1537620615,17.0624450642,11.1204433423,1.953125,1.4765625
2020-08-17T14:36:34Z,110,101,111,28,1.0,102.131386062,22.918668475,15.863268261,1.8515625,1.51171875
2020-08-17T14:48:56Z,195,187,202,85,1.17578125,60.5378366336,16.3758370625,26.7863049683,1.91015625,1.4921875
