time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-07-29T09:31:36Z,147,147,185,331,2.51171875,11.259639149940343,11.0203846421999,5.844915949203372
2020-07-29T09:32:40Z,169,169,205,728,1.01953125,11.656846500032222,9.818810867612951,6.07600331103069
2020-07-29T09:33:45Z,167,169,205,690,1.01953125,14.540432127700436,9.450709585730658,6.379358015702736
2020-07-29T09:34:50Z,165,167,202,671,1.01953125,18.214892760884254,10.631114577790228,6.701886863809351
2020-07-29T09:35:55Z,166,166,201,652,1.0,20.663710894874466,12.431696954194873,6.314973014884233
2020-07-29T09:36:59Z,178,173,198,614,1.0,25.47575760817537,11.595943190928278,5.500281534431703
2020-07-29T09:38:04Z,184,176,198,577,1.0234375,19.64618186948689,9.421543686222009,3.666859254714934
2020-07-29T09:39:09Z,192,180,192,520,1.02734375,19.423747512157746,8.226028429205321,1.7607981943546058
2020-07-29T09:40:14Z,193,182,194,482,1.03125,15.158550257243885,5.451137288753404,1.4307582526507001
2020-07-29T09:41:19Z,203,193,204,444,1.03515625,9.570188619857882,3.061326697034642,1.3170313076167592
2020-07-29T09:42:24Z,172,161,177,198,2.1171875,7.751477647904467,4.47393268682365,1.035700300946311
2020-07-29T09:43:28Z,189,178,190,406,1.0,14.32999880194111,5.754770827793114,1.853357346740613
2020-07-29T09:44:34Z,194,185,194,406,1.0,11.712181357075389,3.83281237063141,1.1811401829582755
2020-07-29T09:45:38Z,195,186,197,406,1.0,11.565733334571467,3.5804677647437178,1.0505902407425944
2020-07-29T09:46:43Z,189,180,192,387,1.01953125,10.530860092808407,3.5520438272238466,1.282474660721504
2020-07-29T09:47:47Z,202,194,204,369,1.0390625,10.223265667687265,3.296516645729911,1.1731292754272313
2020-07-29T09:48:52Z,200,192,203,369,1.0390625,9.979733721898596,3.0853692113455335,1.4816243611984048
2020-07-29T09:49:57Z,197,188,201,369,1.0390625,8.20015043790482,3.0489883535339373,1.584194588810201
2020-07-29T09:51:02Z,195,186,198,369,1.0390625,8.582150132903228,4.319729717911783,1.5112621948717906
2020-07-29T09:52:06Z,183,175,186,369,1.0390625,8.988240533586284,5.454973979404794,1.2243811187821074
2020-07-29T09:53:11Z,184,174,185,369,1.0390625,14.58336899563098,6.73787387719258,1.6110901410458267
2020-07-29T09:54:16Z,183,174,184,369,1.0390625,15.877553762168787,7.814730665448352,1.8924199499630865
2020-07-29T09:55:21Z,182,173,183,369,1.0390625,16.798843902515323,9.187054113716467,1.9176121343557413
2020-07-29T09:56:26Z,179,170,179,369,1.0390625,14.6414824436834,10.123207620632087,2.000262606456563
2020-07-29T09:57:30Z,176,167,176,369,1.0390625,11.768339206479697,10.468749293087754,2.0121494653908534
2020-07-29T09:58:35Z,172,162,172,369,1.0390625,10.88999728369114,9.642220424354703,1.8478716765562833
2020-07-29T09:59:39Z,165,156,166,369,1.0390625,10.020217689702946,8.635892691979414,1.448197335005719
2020-07-29T10:00:43Z,157,147,158,406,1.0,9.070026838349568,7.259367378216523,1.14452602979053
2020-07-29T10:01:51Z,171,162,173,274,2.20703125,9.398714764819532,6.799344736401374,1.182784653929245
2020-07-29T10:05:22Z,191,182,190,293,1.94140625,6.951996305274271,13.593517661847468,3.2463306238555307
2020-07-29T10:15:27Z,184,174,179,463,1.03125,13.538834762870055,10.838085902773678,1.691187064290972
2020-07-29T10:25:33Z,181,170,190,444,1.015625,14.15723211227074,5.115158939827283,3.165486032341153
2020-07-29T10:35:38Z,181,171,185,387,1.0,18.71567105774748,4.9932111209759595,2.679197763980526
2020-07-29T10:45:43Z,181,170,188,331,1.02734375,20.52222834856558,8.068255617942095,2.996417943605086
2020-07-29T10:55:47Z,189,182,196,312,1.03125,20.040129030267764,7.283327066732086,4.937150879182063
2020-07-29T11:05:52Z,102,122,185,558,1.01953125,2.432975152522276,8.412790273818423,6.254189442602135
2020-07-29T11:15:56Z,143,151,196,539,1.0078125,27.823371717297203,15.410630225464534,8.437912209738458
2020-07-29T11:26:01Z,180,177,202,293,1.03515625,29.365611011557874,13.57359954677521,8.718627717133218
2020-07-29T11:36:06Z,168,159,170,104,2.2265625,21.836220311681036,9.597573130251511,3.0743967612081673
2020-07-29T11:46:10Z,156,148,158,690,1.0,10.374827969057707,8.471097149258089,1.2781040782966118
2020-07-29T11:56:15Z,188,180,190,406,1.0390625,9.759646651252506,7.701234628914381,2.1533454027208574
2020-07-29T12:06:20Z,193,184,193,331,1.0078125,8.991993486705951,6.175041510017575,1.7119725873981315
2020-07-29T12:16:25Z,190,182,192,274,1.05859375,6.344657275256781,2.8402858744375914,1.0231065455829258
2020-07-29T12:26:30Z,138,127,137,85,2.24609375,7.723238488857164,6.114473444228966,0.8154788596574142
2020-07-29T12:36:36Z,179,169,178,161,2.06640625,8.05941917982747,2.364874697565517,0.8080974295728535
2020-07-29T12:46:40Z,190,182,191,293,1.0,9.729865294542414,2.59658757813032,1.1351581735187664
2020-07-29T12:56:45Z,166,156,166,463,1.01953125,8.206306763640828,9.897686863732893,1.771263714332346
2020-07-29T13:06:50Z,199,190,199,425,1.015625,10.114934063983924,5.415666461926619,1.7527776112174382
2020-07-29T13:16:54Z,198,189,198,293,1.015625,8.636515360687868,5.0509702791425095,1.6695188778158365
2020-07-29T13:26:59Z,198,189,197,217,1.0390625,8.577510494309088,6.264849533366355,2.320766131317022
2020-07-29T13:37:04Z,190,182,190,293,1.01953125,8.43101281679431,3.187993315282229,1.2087862628174704
2020-07-29T13:47:08Z,194,185,194,293,1.0,7.923363658309419,3.9469179828543584,1.368343135550492
2020-07-29T13:57:13Z,179,169,178,312,1.0234375,9.808385507053702,6.561307394412336,1.1739540356691145
2020-07-29T14:07:18Z,190,182,191,274,1.0390625,8.815318511985197,7.7305586462689835,2.468464232352354
2020-07-29T14:17:23Z,170,160,170,123,2.2265625,10.299180079389593,4.249297044233324,0.9161157070461347
2020-07-29T14:27:28Z,192,184,195,217,1.05859375,12.306117939658895,7.20981622786227,6.473042845268842
2020-07-29T14:37:33Z,195,188,196,293,1.01953125,8.591232726770368,3.337327687461124,1.046560621348543
2020-07-29T14:47:38Z,166,157,164,104,2.15234375,40.47799775928748,16.2672563403243,14.378759985279133
2020-07-29T14:57:42Z,194,185,193,406,1.0,9.35797467913879,3.9090984668295463,1.3422043391083822
2020-07-29T15:07:47Z,178,169,178,406,1.0,9.234581503458845,6.596641755011397,1.4011800950796487
2020-07-29T15:17:51Z,188,180,189,520,1.01953125,10.33465763601828,5.095483622882553,1.0821117827968023
2020-07-29T15:27:55Z,185,178,187,784,1.0,8.332319141195397,6.784674888087068,1.296473675338419
2020-07-29T15:38:01Z,155,146,153,66,2.30859375,44.28542438718985,16.208874838894758,11.242762745787145
2020-07-29T15:48:06Z,175,163,164,28,2.5859375,165.3132192991425,16.957921549072292,24.429818052255857
2020-07-29T15:58:11Z,186,179,189,217,1.0546875,9.82045906415759,8.271462338723895,2.9213558999630216
2020-07-29T16:08:16Z,145,134,138,28,2.5859375,87.48956177374879,17.349473728977454,6.234502081362766
2020-07-29T16:18:22Z,163,151,151,28,2.265625,162.6768676251453,16.952508638278946,14.339607655555449
2020-07-29T16:28:28Z,157,152,161,28,2.0,94.06765594231415,20.37574264881938,15.308023601770707
2020-07-29T16:38:34Z,150,143,147,28,1.8828125,72.80443827497899,17.989818739112362,12.551219880576252
2020-07-29T16:48:39Z,137,126,129,28,1.8828125,109.73596163074932,12.198290133766642,1.6789828393003585
2020-07-29T16:58:45Z,93,87,95,28,2.5859375,19.803117002606925,10.827893806116458,1.124575148202644
2020-07-29T17:08:50Z,157,146,151,66,2.51171875,114.4775375673799,15.373799843547351,3.511736369029866
2020-07-29T17:18:56Z,149,138,143,66,2.37109375,81.01483462012965,12.112460392958024,3.3226160111956453
2020-07-29T17:29:01Z,145,137,145,85,2.39453125,45.20890377180724,13.854314250525945,2.546225909813173
2020-07-29T17:39:06Z,143,132,135,47,2.5859375,130.52029855558274,12.400485175644096,1.6588426127605567
2020-07-29T17:49:11Z,163,153,158,85,2.15234375,54.160133783754226,11.97841402646437,3.6751978099034455
2020-07-29T17:59:16Z,178,175,193,180,1.0625,83.37796350454398,15.830728675837591,23.28167933327227
2020-07-29T18:09:22Z,171,162,171,85,2.1171875,43.51007486146819,10.528438041180584,3.0949427593799403
2020-07-29T18:19:27Z,198,189,195,236,1.05078125,27.676373387546413,7.119377659549976,3.3106151879427874
2020-07-29T18:29:32Z,185,177,181,236,1.05078125,73.6582450707187,13.366836830352893,6.738453760029936
2020-07-29T18:39:37Z,172,164,174,293,1.046875,20.029858740728717,9.34183655118444,1.8354419590657358
2020-07-29T18:49:42Z,193,184,191,331,1.02734375,24.366059509915317,7.3748056879826915,2.4343774390758415
