time,rain
2020-09-15T21:45:10Z,1
2020-09-15T21:46:10Z,1
2020-09-15T21:46:58Z,1
2020-09-15T21:47:54Z,1
2020-09-15T21:48:56Z,1
2020-09-15T21:49:50Z,1
2020-09-15T21:50:44Z,1
2020-09-15T21:55:22Z,1
2020-09-15T22:00:28Z,1
2020-09-15T22:05:33Z,1
2020-09-15T22:10:23Z,1
2020-09-15T22:15:23Z,1
2020-09-15T22:20:22Z,1
2020-09-15T22:25:42Z,1
2020-09-15T22:30:24Z,1
2020-09-15T22:35:22Z,1
2020-09-15T22:40:20Z,1
2020-09-15T22:45:14Z,1
2020-09-15T22:50:25Z,1
2020-09-15T22:55:20Z,1
2020-09-15T23:00:14Z,1
2020-09-15T23:05:24Z,1
