time,r,g,b,m,p,y
2020-08-03T15:54:49Z,0,0,0,0,0,0
2020-08-03T17:35:52Z,0,0,0,0,0,0
2020-08-03T17:36:45Z,0,0,0,0,0,0
2020-08-03T17:46:54Z,0,0,0,0,0,0
2020-08-03T17:56:38Z,0,0,0,0,0,0
2020-08-03T17:57:43Z,0,0,0,0,0,0
2020-08-03T18:04:35Z,0,0,0,0,0,0
2020-08-03T18:05:31Z,0,0,0,0,0,0
2020-08-03T18:06:44Z,0,0,0,0,0,0
2020-08-03T18:16:54Z,0,0,0,0,0,0
2020-08-03T18:27:07Z,0,0,0,0,0,0
2020-08-03T18:37:19Z,0,0,0,0,0,0
2020-08-03T18:47:30Z,0,0,0,0,0,0
2020-08-03T18:57:41Z,0,0,0,0,0,0
2020-08-03T19:07:50Z,0,0,0,0,0,0
2020-08-03T19:18:02Z,0,0,0,0,0,0
2020-08-03T19:28:14Z,0,0,0,0,0,0
2020-08-03T19:38:25Z,0,0,0,0,0,0
