time,r,g,b,m,p,y
2020-08-03T15:54:49Z,0,0,0,0,0,0
2020-08-03T17:35:52Z,0,0,0,0,0,0
2020-08-03T17:36:45Z,0,0,0,0,0,0
2020-08-03T17:46:54Z,0,0,0,0,0,0
2020-08-03T17:56:38Z,0,0,0,0,0,0
2020-08-03T17:57:43Z,0,0,0,0,0,0
2020-08-03T18:04:35Z,0,0,0,0,0,0
2020-08-03T18:05:31Z,0,0,0,0,0,0
2020-08-03T18:06:44Z,0,0,0,0,0,0
2020-08-03T18:16:54Z,0,0,0,0,0,0
2020-08-03T18:27:07Z,0,0,0,0,0,0
2020-08-03T18:37:19Z,0,0,0,0,0,0
2020-08-03T18:47:30Z,0,0,0,0,0,0
2020-08-03T18:57:41Z,0,0,0,0,0,0
2020-08-03T19:07:50Z,0,0,0,0,0,0
2020-08-03T19:18:02Z,0,0,0,0,0,0
2020-08-03T19:28:14Z,0,0,0,0,0,0
2020-08-03T19:38:25Z,0,0,0,0,0,0
2020-08-03T19:48:42Z,0,0,0,0,0,0
2020-08-03T19:58:54Z,0,0,0,0,0,0
2020-08-03T20:09:07Z,0,0,0,0,0,0
2020-08-03T20:19:18Z,0,0,0,0,0,0
2020-08-03T20:29:30Z,0,0,0,0,0,0
2020-08-03T20:39:41Z,0,0,0,0,0,0
2020-08-03T20:49:50Z,0,0,0,0,0,0
2020-08-03T20:52:18Z,0,0,0,0,0,0
2020-08-03T21:02:29Z,0,0,0,0,0,0
2020-08-03T21:12:41Z,0,0,0,0,0,0
2020-08-03T21:22:51Z,0,0,0,0,0,0
2020-08-03T21:33:01Z,0,0,0,0,0,0
2020-08-03T21:43:11Z,0,0,0,0,0,0
2020-08-03T21:53:22Z,0,0,0,0,0,0
2020-08-03T22:03:32Z,0,0,0,0,0,0
2020-08-03T22:13:42Z,0,0,0,0,0,0
2020-08-03T22:23:52Z,0,0,0,0,0,0
2020-08-03T22:34:03Z,0,0,0,0,0,0
2020-08-03T22:44:12Z,0,0,17,0,0,0
2020-08-03T22:54:22Z,0,0,99,0,0,0
2020-08-03T23:04:33Z,0,0,99,0,0,0
2020-08-03T23:14:44Z,0,0,99,0,0,0
2020-08-03T23:24:57Z,0,0,100,0,0,0
2020-08-03T23:35:10Z,0,0,76,0,0,0
2020-08-03T23:45:23Z,0,0,0,0,0,0
2020-08-03T23:55:33Z,0,0,0,0,0,0
2020-08-04T00:05:45Z,0,0,0,0,0,0
2020-08-04T00:15:55Z,0,0,0,0,0,0
2020-08-04T00:26:05Z,0,0,0,0,0,0
2020-08-04T00:36:17Z,0,0,0,0,0,0
2020-08-04T00:46:29Z,0,0,0,0,0,0
2020-08-04T00:56:40Z,0,0,0,0,0,0
2020-08-04T01:06:51Z,0,0,0,0,0,0
2020-08-04T01:17:01Z,0,0,0,0,0,0
2020-08-04T01:27:15Z,0,0,0,0,0,0
2020-08-04T01:37:25Z,0,0,0,0,0,0
2020-08-04T01:47:36Z,0,0,0,0,0,0
2020-08-04T01:57:50Z,0,0,0,0,0,0
2020-08-04T02:08:00Z,0,0,0,0,0,0
2020-08-04T02:18:14Z,0,0,0,0,0,0
2020-08-04T02:28:24Z,0,0,0,0,0,0
2020-08-04T02:38:35Z,0,0,0,0,0,0
2020-08-04T02:48:48Z,0,0,0,0,0,0
2020-08-04T02:58:59Z,0,0,0,0,0,0
2020-08-04T03:09:09Z,0,0,0,0,0,0
2020-08-04T03:19:21Z,0,0,0,0,0,0
2020-08-04T03:29:32Z,0,0,0,0,0,0
2020-08-04T03:39:51Z,0,0,51,0,0,0
2020-08-04T03:50:05Z,0,0,97,0,0,0
2020-08-04T04:00:18Z,0,0,99,0,0,0
2020-08-04T04:10:30Z,0,0,96,0,0,0
2020-08-04T04:20:48Z,0,0,98,0,0,0
2020-08-04T04:30:58Z,0,0,0,0,0,0
2020-08-04T04:41:10Z,0,0,0,0,0,0
2020-08-04T04:51:20Z,0,0,0,0,0,0
2020-08-04T05:01:33Z,0,0,0,0,0,0
2020-08-04T05:11:48Z,0,0,0,0,0,0
2020-08-04T05:21:59Z,0,0,0,0,0,0
2020-08-04T05:32:12Z,0,0,0,0,0,0
2020-08-04T05:42:22Z,0,0,0,0,0,0
2020-08-04T05:52:35Z,0,0,0,0,0,0
2020-08-04T06:02:48Z,0,0,0,0,0,0
2020-08-04T06:13:00Z,0,0,0,0,0,0
2020-08-04T06:23:17Z,0,0,0,0,0,0
2020-08-04T06:33:30Z,0,0,0,0,0,0
2020-08-04T06:43:42Z,0,0,0,0,0,0
2020-08-04T06:53:52Z,0,0,0,0,0,0
2020-08-04T07:04:04Z,0,0,0,0,0,0
2020-08-04T07:14:14Z,0,0,0,0,0,0
2020-08-04T07:24:26Z,0,0,0,0,0,0
2020-08-04T07:34:38Z,0,0,0,0,0,0
2020-08-04T07:44:49Z,0,0,0,0,0,0
2020-08-04T07:55:00Z,0,0,0,0,0,0
2020-08-04T08:05:18Z,0,0,0,0,0,0
2020-08-04T08:15:30Z,0,0,0,0,0,0
2020-08-04T08:25:48Z,0,0,0,0,0,0
2020-08-04T08:35:59Z,0,0,0,0,0,0
2020-08-04T08:46:12Z,0,0,0,0,0,0
2020-08-04T08:56:27Z,0,0,0,0,0,0
2020-08-04T09:06:38Z,0,0,0,0,0,0
2020-08-04T09:16:49Z,0,0,0,0,0,0
2020-08-04T09:26:59Z,0,0,0,0,0,0
2020-08-04T09:37:20Z,0,0,0,0,0,0
2020-08-04T09:47:30Z,0,0,0,0,0,0
2020-08-04T09:57:43Z,0,0,0,0,0,0
2020-08-04T10:07:54Z,0,0,0,0,0,0
2020-08-04T10:18:04Z,0,0,0,0,0,0
2020-08-04T10:28:18Z,0,0,0,0,0,0
2020-08-04T10:38:30Z,0,0,0,0,0,0
2020-08-04T10:48:44Z,0,0,0,0,0,0
2020-08-04T10:58:54Z,0,0,0,0,0,0
2020-08-04T11:09:06Z,0,0,0,0,0,0
2020-08-04T11:19:17Z,0,0,0,0,0,0
2020-08-04T11:29:29Z,0,0,0,0,0,0
2020-08-04T11:39:48Z,0,0,0,0,0,0
2020-08-04T11:49:58Z,0,0,0,0,0,0
2020-08-04T12:00:09Z,0,0,0,0,0,0
2020-08-04T12:10:19Z,0,0,0,0,0,0
2020-08-04T12:20:30Z,0,0,0,0,0,0
2020-08-04T12:30:44Z,0,0,0,0,0,0
2020-08-04T12:40:55Z,0,0,0,0,0,0
2020-08-04T12:51:05Z,0,0,0,0,0,0
2020-08-04T13:01:20Z,0,0,0,0,0,0
2020-08-04T13:11:50Z,0,0,0,0,0,0
2020-08-04T13:22:03Z,0,0,0,0,0,0
