time,shutter,gain,h,s,v,std_h,std_s,std_v,edges,contrast
2020-08-24T22:42:42Z,19840,9.84765625,107,21,0,154,32,104,0,0
2020-08-24T22:53:46Z,20010,9.84765625,93,22,0,148,36,90,0,0
2020-08-24T23:04:50Z,20010,9.84765625,105,29,0,151,40,93,0,0
2020-08-24T23:15:55Z,20010,9.84765625,83,21,0,143,37,94,0,0
2020-08-24T23:26:59Z,20010,9.84765625,80,20,0,141,36,94,0,0
2020-08-24T23:38:02Z,20010,9.84765625,34,78,0,27,40,114,0,0
2020-08-24T23:49:05Z,20010,9.84765625,80,20,0,141,37,94,0,0
2020-08-25T00:00:08Z,20010,9.84765625,65,16,0,131,34,88,0,0
2020-08-25T00:11:11Z,20010,9.84765625,89,23,0,146,39,94,0,0
2020-08-25T00:22:15Z,21087,9.84765625,57,14,0,124,32,86,0,0
2020-08-25T00:33:19Z,20010,9.84765625,83,22,0,143,38,93,0,0
2020-08-25T00:44:25Z,20199,9.84765625,79,20,0,141,37,93,0,0
2020-08-25T00:55:27Z,20010,9.84765625,78,20,0,140,37,92,0,0
2020-08-25T01:06:30Z,19840,9.84765625,81,21,0,142,38,92,0,0
2020-08-25T01:17:32Z,20936,9.84765625,76,19,0,138,37,91,0,0
2020-08-25T01:28:36Z,20010,9.84765625,78,20,0,140,37,93,0,0
2020-08-25T01:39:41Z,20010,9.84765625,0,0,0,10,8,43,0,0
2020-08-25T01:50:44Z,19840,9.84765625,79,20,0,140,37,92,0,0
2020-08-25T02:01:47Z,20558,9.84765625,0,0,0,0,2,43,0,0
2020-08-25T02:12:50Z,20010,9.84765625,59,15,0,126,33,86,0,0
2020-08-25T02:23:53Z,20010,9.84765625,88,23,0,145,39,94,0,0
2020-08-25T02:34:56Z,20010,9.84765625,52,13,0,120,31,84,0,0
2020-08-25T02:45:59Z,19840,9.84765625,81,22,0,141,39,91,0,0
2020-08-25T02:57:03Z,20010,9.84765625,84,22,0,143,38,93,0,0
2020-08-25T03:08:07Z,20199,9.84765625,51,13,0,120,31,84,0,0
2020-08-25T03:19:10Z,20010,9.84765625,81,22,0,141,38,93,0,0
