time,shutter,gain,h,s,v,std_h,std_s,std_v,edges,contrast
2020-08-24T22:42:42Z,19840,9.84765625,117,27,185,157,37,130,3,0
2020-08-24T22:53:46Z,20010,9.84765625,98,37,146,143,44,116,3,0
2020-08-24T23:04:50Z,20010,9.84765625,100,46,146,139,46,119,3,0
2020-08-24T23:15:55Z,20010,9.84765625,82,33,122,136,44,113,3,0
2020-08-24T23:26:59Z,20010,9.84765625,82,35,120,135,45,113,2,0
2020-08-24T23:38:02Z,20010,9.84765625,49,77,181,78,39,147,3,0
2020-08-24T23:49:05Z,20010,9.84765625,82,36,119,134,45,114,2,0
2020-08-25T00:00:08Z,20010,9.84765625,70,36,111,122,46,108,2,0
2020-08-25T00:11:11Z,20010,9.84765625,85,39,122,134,46,114,2,0
2020-08-25T00:22:15Z,21087,9.84765625,64,30,106,121,43,105,2,0
2020-08-25T00:33:19Z,20010,9.84765625,83,38,119,133,46,114,2,0
2020-08-25T00:44:25Z,20199,9.84765625,83,38,119,134,46,114,2,0
2020-08-25T00:55:27Z,20010,9.84765625,83,37,120,134,45,114,2,0
2020-08-25T01:06:30Z,19840,9.84765625,83,38,119,133,46,113,2,0
2020-08-25T01:17:32Z,20936,9.84765625,77,37,115,130,45,112,2,0
2020-08-25T01:28:36Z,20010,9.84765625,79,37,118,131,46,114,2,0
2020-08-25T01:39:41Z,20010,9.84765625,12,19,30,31,39,59,1,0
2020-08-25T01:50:44Z,19840,9.84765625,79,37,115,131,45,111,2,0
2020-08-25T02:01:47Z,20558,9.84765625,12,16,32,35,37,60,1,0
2020-08-25T02:12:50Z,20010,9.84765625,64,29,104,122,43,105,2,0
2020-08-25T02:23:53Z,20010,9.84765625,84,38,119,134,46,114,2,0
2020-08-25T02:34:56Z,20010,9.84765625,61,28,101,118,43,103,2,0
2020-08-25T02:45:59Z,19840,9.84765625,72,45,117,120,47,112,2,0
2020-08-25T02:57:03Z,20010,9.84765625,83,39,120,133,46,114,2,0
2020-08-25T03:08:07Z,20199,9.84765625,60,30,103,117,44,103,2,0
2020-08-25T03:19:10Z,20010,9.84765625,74,44,119,122,47,113,2,0
2020-08-25T03:30:13Z,20199,9.84765625,79,34,117,132,45,112,2,0
2020-08-25T03:41:17Z,20010,9.84765625,81,34,119,134,45,113,2,0
2020-08-25T03:52:18Z,20010,9.84765625,70,36,116,123,45,111,2,0
2020-08-25T04:03:22Z,19840,9.84765625,80,29,123,136,42,112,3,0
2020-08-25T04:14:24Z,20010,9.84765625,95,37,147,141,44,123,3,0
2020-08-25T04:25:28Z,20199,9.84765625,76,18,177,126,31,154,3,0
2020-08-25T04:36:31Z,20010,9.84765625,231,57,514,108,28,344,4,1
2020-08-25T04:47:33Z,20199,9.84765625,232,79,1791,7,9,1185,5,4
2020-08-25T04:58:38Z,20010,9.84765625,232,74,5657,3,5,2600,10,12
2020-08-25T05:09:39Z,33243,2.5859375,229,74,6822,1,6,2741,5,15
2020-08-25T05:20:40Z,33243,2.5859375,234,50,14599,1,6,3554,6,29
2020-08-25T05:31:43Z,33243,1.5,233,40,17918,1,7,3182,6,33
2020-08-25T05:42:44Z,22789,1.0,232,37,18001,2,6,3141,5,32
2020-08-25T05:53:45Z,11919,1.0,232,34,17759,2,5,3072,5,30
2020-08-25T06:04:47Z,7420,1.0,230,34,17920,2,5,2961,5,30
2020-08-25T06:15:48Z,4849,1.0,231,33,17883,1,5,2786,5,28
2020-08-25T06:26:50Z,3658,1.0,228,35,18095,2,5,2768,5,28
2020-08-25T06:37:52Z,2826,1.0,232,32,18163,1,5,2580,5,27
2020-08-25T06:48:53Z,2429,1.0,232,32,18439,1,5,2511,5,26
