time,temp
2020-07-26T17:19:48Z,23.67
2020-07-26T17:20:18Z,23.58
2020-07-26T17:20:48Z,23.58
2020-07-26T17:22:21Z,23.76
2020-07-26T17:22:51Z,23.76
2020-07-26T17:23:21Z,23.76
2020-07-26T17:23:51Z,23.67
2020-07-26T17:24:21Z,23.67
2020-07-26T17:24:51Z,23.76
2020-07-26T17:25:21Z,23.76
2020-07-26T17:25:51Z,23.76
2020-07-26T17:26:21Z,23.67
2020-07-26T17:26:51Z,23.58
2020-07-26T17:27:22Z,23.58
2020-07-26T17:27:52Z,23.58
2020-07-26T17:28:22Z,23.67
2020-07-26T17:28:52Z,23.67
2020-07-26T17:29:22Z,23.67
2020-07-26T17:29:52Z,23.76
2020-07-26T17:30:22Z,23.67
2020-07-26T17:30:52Z,23.76
2020-07-26T17:41:12Z,23.49
2020-07-26T18:02:46Z,23.23
2020-07-26T18:03:16Z,23.23
2020-07-26T18:03:46Z,23.23
2020-07-26T18:04:16Z,23.32
2020-07-26T18:04:46Z,23.32
2020-07-26T18:05:16Z,23.23
2020-07-26T18:05:46Z,23.23
2020-07-26T18:06:16Z,23.23
2020-07-26T18:06:46Z,23.32
2020-07-26T18:07:16Z,23.32
2020-07-26T18:07:46Z,23.32
2020-07-26T18:08:16Z,23.32
2020-07-26T18:08:46Z,23.32
2020-07-26T18:09:16Z,23.40
2020-07-26T18:09:46Z,23.40
2020-07-26T18:10:16Z,23.49
2020-07-26T18:10:46Z,23.58
2020-07-26T18:11:16Z,23.49
2020-07-26T18:11:46Z,23.49
2020-07-26T18:12:16Z,23.32
2020-07-26T18:12:46Z,23.23
2020-07-26T18:13:16Z,23.23
2020-07-26T18:13:46Z,23.14
2020-07-26T18:14:17Z,23.14
2020-07-26T18:14:47Z,23.14
2020-07-26T18:15:17Z,23.14
2020-07-26T18:15:47Z,23.23
2020-07-26T18:16:17Z,23.23
2020-07-26T18:16:47Z,23.23
2020-07-26T18:17:17Z,23.32
2020-07-26T18:17:47Z,23.32
2020-07-26T18:18:17Z,23.40
2020-07-26T18:18:47Z,23.40
2020-07-26T18:19:17Z,23.49
2020-07-26T18:19:47Z,23.49
2020-07-26T18:20:17Z,23.49
2020-07-26T18:20:47Z,23.49
2020-07-26T18:21:17Z,23.49
2020-07-26T19:11:12Z,23.67
2020-07-26T19:11:44Z,23.58
2020-07-26T19:12:16Z,23.49
2020-07-26T19:12:48Z,23.49
2020-07-26T19:13:20Z,23.40
2020-07-26T19:13:51Z,23.40
2020-07-26T19:14:08Z,23.40
2020-07-26T19:14:39Z,23.32
2020-07-26T19:15:11Z,23.40
2020-07-26T19:15:43Z,23.32
2020-07-26T19:16:15Z,23.40
2020-07-26T19:16:47Z,23.49
2020-07-26T19:17:18Z,23.49
2020-07-26T19:17:50Z,23.49
2020-07-26T19:18:07Z,23.49
2020-07-26T19:18:39Z,23.49
2020-07-26T19:19:10Z,23.40
2020-07-26T19:19:42Z,23.40
2020-07-26T19:20:14Z,23.40
2020-07-26T19:20:45Z,23.40
2020-07-26T19:21:17Z,23.32
2020-07-26T19:21:49Z,23.32
2020-07-26T19:22:21Z,23.23
2020-07-26T19:22:37Z,23.23
2020-07-26T19:23:09Z,23.23
2020-07-26T19:23:41Z,23.23
2020-07-26T19:24:13Z,23.23
2020-07-26T19:24:44Z,23.23
2020-07-26T19:25:16Z,23.32
2020-07-26T19:25:48Z,23.32
2020-07-26T19:26:20Z,23.32
2020-07-26T19:26:36Z,23.32
2020-07-26T19:27:08Z,23.23
2020-07-26T19:27:40Z,23.14
2020-07-26T19:28:11Z,23.23
2020-07-26T19:28:44Z,23.23
2020-07-26T19:29:16Z,23.23
2020-07-26T19:29:48Z,23.23
2020-07-26T19:30:20Z,23.05
2020-07-26T19:30:36Z,23.23
2020-07-26T19:31:08Z,23.14
2020-07-26T19:31:39Z,23.14
2020-07-26T19:32:11Z,23.14
2020-07-26T19:32:43Z,23.14
2020-07-26T19:33:15Z,23.23
2020-07-26T19:33:47Z,23.23
2020-07-26T19:34:19Z,23.23
2020-07-26T19:34:50Z,23.14
2020-07-26T19:35:07Z,23.14
2020-07-26T19:35:39Z,23.05
2020-07-26T19:36:11Z,23.05
2020-07-26T19:36:42Z,23.14
2020-07-26T19:37:14Z,23.14
2020-07-26T19:37:46Z,23.14
2020-07-26T19:38:18Z,23.14
2020-07-26T19:38:49Z,23.05
2020-07-26T19:39:06Z,23.14
2020-07-26T19:39:38Z,23.14
2020-07-26T19:40:09Z,23.14
2020-07-26T19:40:41Z,23.05
2020-07-26T19:41:13Z,23.05
2020-07-26T19:41:44Z,23.05
2020-07-26T19:42:16Z,23.05
2020-07-26T19:42:48Z,22.96
2020-07-26T19:43:20Z,22.96
2020-07-26T19:43:37Z,22.96
2020-07-26T19:44:09Z,22.96
2020-07-26T19:44:40Z,22.87
2020-07-26T19:45:12Z,22.87
2020-07-26T19:45:44Z,22.87
2020-07-26T19:46:16Z,22.87
2020-07-26T19:46:47Z,22.87
2020-07-26T19:47:19Z,22.87
2020-07-26T19:47:35Z,22.87
2020-07-26T19:48:07Z,22.87
2020-07-26T19:48:39Z,22.87
2020-07-26T19:49:11Z,22.79
2020-07-26T19:49:43Z,22.87
2020-07-26T19:50:14Z,22.96
2020-07-26T19:50:46Z,22.96
2020-07-26T19:51:18Z,22.96
2020-07-26T19:51:50Z,23.05
2020-07-26T19:52:06Z,23.05
2020-07-26T19:52:38Z,23.05
2020-07-26T19:53:10Z,23.05
2020-07-26T19:53:42Z,23.05
2020-07-26T19:54:13Z,23.14
2020-07-26T19:54:45Z,23.05
2020-07-26T19:55:17Z,23.05
2020-07-26T19:55:49Z,23.05
2020-07-26T19:56:05Z,23.05
2020-07-26T19:56:37Z,23.05
2020-07-26T19:57:09Z,23.05
2020-07-26T19:57:40Z,23.05
2020-07-26T19:58:12Z,22.96
2020-07-26T19:58:44Z,23.05
2020-07-26T19:59:16Z,22.96
2020-07-26T19:59:48Z,22.96
2020-07-26T20:00:20Z,22.96
2020-07-26T20:00:36Z,22.96
2020-07-26T20:01:08Z,22.96
2020-07-26T20:01:40Z,22.96
2020-07-26T20:02:12Z,23.05
2020-07-26T20:02:44Z,23.05
2020-07-26T20:03:15Z,23.14
2020-07-26T20:03:47Z,23.05
2020-07-26T20:04:19Z,23.05
2020-07-26T20:04:35Z,22.96
2020-07-26T20:05:07Z,22.96
2020-07-26T20:05:39Z,22.96
2020-07-26T20:06:11Z,22.96
2020-07-26T20:06:42Z,23.05
2020-07-26T20:07:14Z,22.96
2020-07-26T20:07:46Z,22.96
2020-07-26T20:08:18Z,22.96
2020-07-26T20:08:49Z,22.96
2020-07-26T20:09:06Z,22.87
2020-07-26T20:09:37Z,23.05
2020-07-26T20:10:09Z,23.05
2020-07-26T20:10:41Z,23.05
2020-07-26T20:11:13Z,23.05
2020-07-26T20:11:45Z,23.05
2020-07-26T20:12:17Z,23.05
2020-07-26T20:12:48Z,23.05
2020-07-26T20:13:05Z,22.96
2020-07-26T20:13:37Z,22.96
2020-07-26T20:14:09Z,22.96
2020-07-26T20:14:40Z,22.96
2020-07-26T20:15:12Z,22.87
2020-07-26T20:15:45Z,23.05
2020-07-26T20:16:16Z,23.05
2020-07-26T20:16:48Z,23.14
2020-07-26T20:17:05Z,23.05
2020-07-26T20:17:37Z,23.05
2020-07-26T20:18:08Z,23.05
2020-07-26T20:18:40Z,23.05
2020-07-26T20:19:12Z,23.14
2020-07-26T20:19:44Z,23.23
2020-07-26T20:20:15Z,23.23
2020-07-26T20:20:47Z,23.14
2020-07-26T20:21:19Z,23.14
2020-07-26T20:21:35Z,23.14
2020-07-26T20:22:07Z,23.14
2020-07-26T20:22:39Z,23.14
2020-07-26T20:23:10Z,23.05
2020-07-26T20:23:42Z,23.05
2020-07-26T20:24:14Z,22.96
2020-07-26T20:24:46Z,22.96
2020-07-26T20:25:18Z,22.96
2020-07-26T20:25:35Z,22.96
2020-07-26T20:26:06Z,23.05
2020-07-26T20:26:38Z,23.14
2020-07-26T20:27:10Z,23.14
2020-07-26T20:27:41Z,23.23
2020-07-26T20:28:13Z,23.23
2020-07-26T20:28:45Z,23.14
2020-07-26T20:29:17Z,23.14
2020-07-26T20:29:48Z,23.14
2020-07-26T20:30:05Z,23.23
2020-07-26T20:30:37Z,23.14
2020-07-26T20:31:09Z,23.05
2020-07-26T20:31:41Z,22.96
2020-07-26T20:32:12Z,23.05
2020-07-26T20:32:44Z,23.05
2020-07-26T20:33:16Z,23.14
2020-07-26T20:33:48Z,23.14
2020-07-26T20:34:05Z,23.14
2020-07-26T20:34:36Z,23.14
2020-07-26T21:16:25Z,23.05
2020-07-26T21:17:27Z,23.05
2020-07-26T21:18:29Z,22.96
2020-07-26T21:19:30Z,22.96
2020-07-26T21:20:32Z,22.87
2020-07-26T21:21:19Z,22.87
2020-07-26T21:22:20Z,22.79
2020-07-26T21:23:22Z,22.87
2020-07-26T21:24:24Z,22.79
2020-07-26T21:25:30Z,22.79
2020-07-26T21:26:32Z,22.70
2020-07-26T21:27:18Z,22.70
2020-07-26T21:28:20Z,22.79
2020-07-26T21:29:22Z,22.70
2020-07-26T21:30:24Z,22.79
2020-07-26T21:31:27Z,22.70
2020-07-26T21:32:29Z,22.70
2020-07-26T21:33:31Z,22.70
2020-07-26T21:34:33Z,22.70
2020-07-26T21:35:19Z,22.70
2020-07-26T21:36:21Z,22.70
2020-07-26T21:37:23Z,22.70
2020-07-26T21:38:26Z,22.70
2020-07-26T21:39:28Z,22.70
2020-07-26T21:40:29Z,22.61
2020-07-26T21:41:31Z,22.61
2020-07-26T21:42:33Z,22.70
2020-07-26T21:43:19Z,22.61
2020-07-26T21:44:21Z,22.61
2020-07-26T21:45:23Z,22.61
2020-07-26T21:46:25Z,22.61
2020-07-26T21:47:27Z,22.61
