time,temp
2020-07-26T17:19:48Z,23.67
2020-07-26T17:20:18Z,23.58
2020-07-26T17:20:48Z,23.58
2020-07-26T17:22:21Z,23.76
2020-07-26T17:22:51Z,23.76
2020-07-26T17:23:21Z,23.76
2020-07-26T17:23:51Z,23.67
2020-07-26T17:24:21Z,23.67
2020-07-26T17:24:51Z,23.76
2020-07-26T17:25:21Z,23.76
2020-07-26T17:25:51Z,23.76
2020-07-26T17:26:21Z,23.67
2020-07-26T17:26:51Z,23.58
2020-07-26T17:27:22Z,23.58
2020-07-26T17:27:52Z,23.58
2020-07-26T17:28:22Z,23.67
2020-07-26T17:28:52Z,23.67
2020-07-26T17:29:22Z,23.67
2020-07-26T17:29:52Z,23.76
2020-07-26T17:30:22Z,23.67
2020-07-26T17:30:52Z,23.76
2020-07-26T17:41:12Z,23.49
2020-07-26T18:02:46Z,23.23
2020-07-26T18:03:16Z,23.23
2020-07-26T18:03:46Z,23.23
2020-07-26T18:04:16Z,23.32
2020-07-26T18:04:46Z,23.32
2020-07-26T18:05:16Z,23.23
2020-07-26T18:05:46Z,23.23
2020-07-26T18:06:16Z,23.23
2020-07-26T18:06:46Z,23.32
2020-07-26T18:07:16Z,23.32
2020-07-26T18:07:46Z,23.32
2020-07-26T18:08:16Z,23.32
2020-07-26T18:08:46Z,23.32
2020-07-26T18:09:16Z,23.40
2020-07-26T18:09:46Z,23.40
2020-07-26T18:10:16Z,23.49
2020-07-26T18:10:46Z,23.58
2020-07-26T18:11:16Z,23.49
2020-07-26T18:11:46Z,23.49
2020-07-26T18:12:16Z,23.32
2020-07-26T18:12:46Z,23.23
2020-07-26T18:13:16Z,23.23
2020-07-26T18:13:46Z,23.14
2020-07-26T18:14:17Z,23.14
2020-07-26T18:14:47Z,23.14
2020-07-26T18:15:17Z,23.14
2020-07-26T18:15:47Z,23.23
2020-07-26T18:16:17Z,23.23
2020-07-26T18:16:47Z,23.23
2020-07-26T18:17:17Z,23.32
2020-07-26T18:17:47Z,23.32
2020-07-26T18:18:17Z,23.40
2020-07-26T18:18:47Z,23.40
2020-07-26T18:19:17Z,23.49
2020-07-26T18:19:47Z,23.49
2020-07-26T18:20:17Z,23.49
2020-07-26T18:20:47Z,23.49
2020-07-26T18:21:17Z,23.49
2020-07-26T19:11:12Z,23.67
2020-07-26T19:11:44Z,23.58
2020-07-26T19:12:16Z,23.49
2020-07-26T19:12:48Z,23.49
2020-07-26T19:13:20Z,23.40
2020-07-26T19:13:51Z,23.40
2020-07-26T19:14:08Z,23.40
2020-07-26T19:14:39Z,23.32
2020-07-26T19:15:11Z,23.40
2020-07-26T19:15:43Z,23.32
2020-07-26T19:16:15Z,23.40
2020-07-26T19:16:47Z,23.49
2020-07-26T19:17:18Z,23.49
2020-07-26T19:17:50Z,23.49
2020-07-26T19:18:07Z,23.49
2020-07-26T19:18:39Z,23.49
2020-07-26T19:19:10Z,23.40
2020-07-26T19:19:42Z,23.40
2020-07-26T19:20:14Z,23.40
2020-07-26T19:20:45Z,23.40
2020-07-26T19:21:17Z,23.32
2020-07-26T19:21:49Z,23.32
2020-07-26T19:22:21Z,23.23
2020-07-26T19:22:37Z,23.23
2020-07-26T19:23:09Z,23.23
2020-07-26T19:23:41Z,23.23
2020-07-26T19:24:13Z,23.23
2020-07-26T19:24:44Z,23.23
2020-07-26T19:25:16Z,23.32
2020-07-26T19:25:48Z,23.32
2020-07-26T19:26:20Z,23.32
2020-07-26T19:26:36Z,23.32
2020-07-26T19:27:08Z,23.23
2020-07-26T19:27:40Z,23.14
2020-07-26T19:28:11Z,23.23
2020-07-26T19:28:44Z,23.23
2020-07-26T19:29:16Z,23.23
2020-07-26T19:29:48Z,23.23
2020-07-26T19:30:20Z,23.05
2020-07-26T19:30:36Z,23.23
2020-07-26T19:31:08Z,23.14
2020-07-26T19:31:39Z,23.14
2020-07-26T19:32:11Z,23.14
2020-07-26T19:32:43Z,23.14
2020-07-26T19:33:15Z,23.23
2020-07-26T19:33:47Z,23.23
2020-07-26T19:34:19Z,23.23
2020-07-26T19:34:50Z,23.14
2020-07-26T19:35:07Z,23.14
2020-07-26T19:35:39Z,23.05
2020-07-26T19:36:11Z,23.05
2020-07-26T19:36:42Z,23.14
2020-07-26T19:37:14Z,23.14
2020-07-26T19:37:46Z,23.14
