time,temp
2020-07-27T18:24:38Z,23.58
2020-07-27T18:34:38Z,23.58
2020-07-27T18:44:37Z,23.40
2020-07-27T18:54:37Z,23.40
2020-07-27T19:04:36Z,23.40
2020-07-27T19:14:36Z,23.40
2020-07-27T19:24:36Z,23.58
2020-07-27T19:34:36Z,23.14
2020-07-27T19:44:35Z,23.05
2020-07-27T19:54:34Z,23.49
2020-07-27T20:04:33Z,23.32
2020-07-27T20:14:33Z,23.40
2020-07-27T20:24:32Z,23.40
2020-07-27T20:34:32Z,23.40
2020-07-27T20:44:32Z,23.49
2020-07-27T20:54:31Z,23.49
2020-07-27T21:04:45Z,23.40
2020-07-27T21:14:44Z,23.40
2020-07-27T21:24:43Z,23.49
2020-07-27T21:34:42Z,23.49
2020-07-27T21:44:42Z,23.49
2020-07-27T21:54:41Z,23.40
2020-07-27T22:04:40Z,23.49
2020-07-27T22:14:28Z,23.40
2020-07-27T22:24:27Z,23.49
2020-07-27T22:34:41Z,23.40
2020-07-27T22:44:40Z,23.40
2020-07-27T22:54:40Z,23.49
2020-07-27T23:04:39Z,23.40
2020-07-27T23:14:38Z,23.49
2020-07-27T23:24:37Z,23.49
2020-07-27T23:34:36Z,23.32
2020-07-27T23:44:36Z,23.23
2020-07-27T23:54:34Z,23.23
2020-07-28T00:04:34Z,23.23
2020-07-28T00:14:33Z,23.32
2020-07-28T00:24:32Z,23.23
2020-07-28T00:34:31Z,23.23
2020-07-28T00:44:30Z,23.23
2020-07-28T00:54:29Z,23.14
2020-07-28T01:04:28Z,23.23
2020-07-28T01:14:27Z,23.14
2020-07-28T01:24:26Z,23.14
2020-07-28T01:34:25Z,23.23
2020-07-28T01:44:24Z,23.14
2020-07-28T01:54:23Z,23.14
2020-07-28T02:04:22Z,23.05
2020-07-28T02:14:21Z,23.05
2020-07-28T02:24:20Z,22.96
2020-07-28T02:34:19Z,22.96
2020-07-28T02:44:18Z,22.96
2020-07-28T02:54:17Z,23.05
2020-07-28T03:04:16Z,23.05
2020-07-28T03:14:15Z,22.96
2020-07-28T03:24:29Z,22.96
2020-07-28T03:34:28Z,22.96
2020-07-28T03:44:27Z,22.96
