time,temp
2020-07-26T17:19:48Z,23.67
2020-07-26T17:20:18Z,23.58
2020-07-26T17:20:48Z,23.58
2020-07-26T19:11:12Z,23.67
2020-07-26T19:11:44Z,23.58
2020-07-26T19:12:16Z,23.49
2020-07-26T19:12:48Z,23.49
2020-07-26T19:13:20Z,23.40
2020-07-26T19:13:51Z,23.40
2020-07-26T19:14:08Z,23.40
2020-07-26T19:14:39Z,23.32
2020-07-26T19:15:11Z,23.40
2020-07-26T19:15:43Z,23.32
2020-07-26T19:16:15Z,23.40
2020-07-26T19:16:47Z,23.49
2020-07-26T19:17:18Z,23.49
2020-07-26T19:17:50Z,23.49
2020-07-26T19:18:07Z,23.49
2020-07-26T19:18:39Z,23.49
2020-07-26T19:19:10Z,23.40
2020-07-26T19:19:42Z,23.40
2020-07-26T19:20:14Z,23.40
2020-07-26T19:20:45Z,23.40
2020-07-26T19:21:17Z,23.32
2020-07-26T19:21:49Z,23.32
2020-07-26T19:22:21Z,23.23
2020-07-26T19:22:37Z,23.23
2020-07-26T19:23:09Z,23.23
