time,r,g,b,shutter,gain
2020-07-29T00:14:58Z,5,9,12,33243,7.53125
2020-07-29T00:25:05Z,4,5,4,33243,7.11328125
2020-07-29T00:35:12Z,8,7,11,33243,7.53125
2020-07-29T00:39:19Z,10,5,5,33243,7.53125
2020-07-29T00:49:27Z,8,3,4,33243,7.31640625
2020-07-29T00:59:34Z,4,3,3,33243,7.31640625
2020-07-29T01:09:41Z,5,2,2,33243,7.31640625
2020-07-29T01:19:48Z,3,2,2,33243,7.11328125
2020-07-29T01:29:55Z,2,2,2,33243,7.11328125
2020-07-29T01:40:02Z,2,2,2,33243,7.31640625
2020-07-29T01:50:08Z,2,1,2,33243,7.11328125
2020-07-29T02:00:15Z,2,1,2,33243,7.31640625
2020-07-29T02:10:22Z,2,2,3,33243,7.11328125
2020-07-29T02:20:29Z,2,2,3,33243,7.11328125
2020-07-29T02:30:37Z,2,2,5,33243,7.31640625
2020-07-29T02:40:44Z,2,3,8,33243,7.11328125
2020-07-29T02:50:51Z,2,4,12,33243,7.11328125
2020-07-29T03:00:58Z,5,8,22,33243,7.31640625
2020-07-29T03:11:04Z,10,17,43,33243,7.11328125
2020-07-29T03:21:11Z,20,28,64,33243,7.31640625
2020-07-29T03:31:17Z,27,44,92,33243,2.5859375
2020-07-29T03:41:22Z,35,48,95,33243,2.5859375
2020-07-29T03:51:26Z,66,85,148,33243,2.5859375
2020-07-29T04:01:32Z,125,141,202,33243,2.5859375
2020-07-29T04:11:36Z,164,161,211,33243,1.6640625
2020-07-29T04:21:41Z,163,164,203,33243,1.1640625
2020-07-29T04:31:45Z,151,167,210,32316,1.0
2020-07-29T04:41:50Z,145,166,204,31125,1.0
2020-07-29T04:51:54Z,142,165,205,17363,1.0
2020-07-29T05:01:59Z,144,165,210,10236,1.0
2020-07-29T05:12:04Z,149,174,218,6475,1.0
2020-07-29T05:22:08Z,150,172,211,4017,1.0
2020-07-29T05:32:12Z,150,172,213,3299,1.0
2020-07-29T05:42:17Z,133,166,219,3299,1.0
2020-07-29T05:52:22Z,139,168,218,3601,1.0
2020-07-29T06:02:28Z,138,168,220,3677,1.0
2020-07-29T06:12:33Z,146,170,218,3677,1.0
2020-07-29T06:22:38Z,180,179,204,2543,1.0
2020-07-29T06:32:43Z,180,175,198,2486,1.0
2020-07-29T06:42:47Z,193,184,201,1786,1.0078125
2020-07-29T06:52:51Z,188,181,193,1276,1.01171875
2020-07-29T07:02:56Z,189,181,201,1333,1.01171875
2020-07-29T07:13:00Z,190,179,195,1181,1.0
2020-07-29T07:20:27Z,253,254,252,3733,1.0
2020-07-29T07:23:25Z,253,254,252,3431,1.0
2020-07-29T07:31:24Z,153,143,165,766,1.58203125
2020-07-29T07:38:23Z,173,166,180,747,1.38671875
2020-07-29T07:41:06Z,172,163,173,747,1.46484375
2020-07-29T07:51:11Z,181,173,185,992,1.01171875
2020-07-29T08:00:32Z,156,148,162,784,1.58203125
2020-07-29T08:10:38Z,183,174,192,1352,1.0078125
