time,r,g,b,shutter,gain
2020-07-29T09:31:36Z,147,147,185,331,2.51171875
2020-07-29T09:32:40Z,169,169,205,728,1.01953125
2020-07-29T09:33:45Z,167,169,205,690,1.01953125
2020-07-29T09:34:50Z,165,167,202,671,1.01953125
2020-07-29T09:35:55Z,166,166,201,652,1.0
2020-07-29T09:36:59Z,178,173,198,614,1.0
2020-07-29T09:38:04Z,184,176,198,577,1.0234375
2020-07-29T09:39:09Z,192,180,192,520,1.02734375
2020-07-29T09:40:14Z,193,182,194,482,1.03125
2020-07-29T09:41:19Z,203,193,204,444,1.03515625
2020-07-29T09:42:24Z,172,161,177,198,2.1171875
2020-07-29T09:43:28Z,189,178,190,406,1.0
2020-07-29T09:44:34Z,194,185,194,406,1.0
