time,r,g,b,shutter,gain
2020-07-29T09:31:36Z,147,147,185,331,2.51171875
2020-07-29T09:32:40Z,169,169,205,728,1.01953125
2020-07-29T09:33:45Z,167,169,205,690,1.01953125
2020-07-29T09:34:50Z,165,167,202,671,1.01953125
2020-07-29T09:35:55Z,166,166,201,652,1.0
2020-07-29T09:36:59Z,178,173,198,614,1.0
2020-07-29T09:38:04Z,184,176,198,577,1.0234375
2020-07-29T09:39:09Z,192,180,192,520,1.02734375
2020-07-29T09:40:14Z,193,182,194,482,1.03125
2020-07-29T09:41:19Z,203,193,204,444,1.03515625
2020-07-29T09:42:24Z,172,161,177,198,2.1171875
2020-07-29T09:43:28Z,189,178,190,406,1.0
2020-07-29T09:44:34Z,194,185,194,406,1.0
2020-07-29T09:45:38Z,195,186,197,406,1.0
2020-07-29T09:46:43Z,189,180,192,387,1.01953125
2020-07-29T09:47:47Z,202,194,204,369,1.0390625
2020-07-29T09:48:52Z,200,192,203,369,1.0390625
2020-07-29T09:49:57Z,197,188,201,369,1.0390625
2020-07-29T09:51:02Z,195,186,198,369,1.0390625
2020-07-29T09:52:06Z,183,175,186,369,1.0390625
2020-07-29T09:53:11Z,184,174,185,369,1.0390625
2020-07-29T09:54:16Z,183,174,184,369,1.0390625
2020-07-29T09:55:21Z,182,173,183,369,1.0390625
2020-07-29T09:56:26Z,179,170,179,369,1.0390625
2020-07-29T09:57:30Z,176,167,176,369,1.0390625
2020-07-29T09:58:35Z,172,162,172,369,1.0390625
2020-07-29T09:59:39Z,165,156,166,369,1.0390625
2020-07-29T10:00:43Z,157,147,158,406,1.0
2020-07-29T10:01:51Z,171,162,173,274,2.20703125
2020-07-29T10:05:22Z,191,182,190,293,1.94140625
2020-07-29T10:15:27Z,184,174,179,463,1.03125
2020-07-29T10:25:33Z,181,170,190,444,1.015625
2020-07-29T10:35:38Z,181,171,185,387,1.0
2020-07-29T10:45:43Z,181,170,188,331,1.02734375
2020-07-29T10:55:47Z,189,182,196,312,1.03125
2020-07-29T11:05:52Z,102,122,185,558,1.01953125
2020-07-29T11:15:56Z,143,151,196,539,1.0078125
2020-07-29T11:26:01Z,180,177,202,293,1.03515625
2020-07-29T11:36:06Z,168,159,170,104,2.2265625
2020-07-29T11:46:10Z,156,148,158,690,1.0
2020-07-29T11:56:15Z,188,180,190,406,1.0390625
2020-07-29T12:06:20Z,193,184,193,331,1.0078125
2020-07-29T12:16:25Z,190,182,192,274,1.05859375
2020-07-29T12:26:30Z,138,127,137,85,2.24609375
2020-07-29T12:36:36Z,179,169,178,161,2.06640625
2020-07-29T12:46:40Z,190,182,191,293,1.0
2020-07-29T12:56:45Z,166,156,166,463,1.01953125
2020-07-29T13:06:50Z,199,190,199,425,1.015625
2020-07-29T13:16:54Z,198,189,198,293,1.015625
2020-07-29T13:26:59Z,198,189,197,217,1.0390625
2020-07-29T13:37:04Z,190,182,190,293,1.01953125
2020-07-29T13:47:08Z,194,185,194,293,1.0
2020-07-29T13:57:13Z,179,169,178,312,1.0234375
2020-07-29T14:07:18Z,190,182,191,274,1.0390625
2020-07-29T14:17:23Z,170,160,170,123,2.2265625
2020-07-29T14:27:28Z,192,184,195,217,1.05859375
2020-07-29T14:37:33Z,195,188,196,293,1.01953125
