time,r,g,b,shutter
2020-07-28T22:33:46Z,57,132,163,15511
2020-07-28T22:34:51Z,79,168,195,14565
2020-07-28T22:35:55Z,78,165,193,14547
2020-07-28T22:37:00Z,77,164,192,16683
2020-07-28T22:38:04Z,80,169,196,17061
2020-07-28T22:39:08Z,77,167,194,17458
2020-07-28T22:40:12Z,75,163,191,18271
2020-07-28T22:41:17Z,75,161,189,21900
2020-07-28T22:42:21Z,73,157,186,29500
2020-07-28T22:43:25Z,83,173,200,31787
2020-07-28T22:44:29Z,84,173,200,27080
2020-07-28T22:45:34Z,79,165,193,26551
2020-07-28T22:46:38Z,77,163,191,29783
2020-07-28T22:47:42Z,79,165,193,33243
2020-07-28T22:48:46Z,78,165,192,33243
2020-07-28T22:49:51Z,77,162,191,33243
2020-07-28T22:50:55Z,77,162,191,33243
2020-07-28T22:51:59Z,82,169,197,33243
2020-07-28T22:53:04Z,84,173,200,33243
2020-07-28T22:54:08Z,82,171,199,33243
2020-07-28T22:55:13Z,76,162,192,33243
2020-07-28T22:56:17Z,77,163,193,33243
2020-07-28T22:57:21Z,81,167,196,33243
2020-07-28T22:58:25Z,77,160,190,33243
2020-07-28T22:59:30Z,81,165,194,33243
2020-07-28T23:00:34Z,84,167,195,33243
