time,r,g,b,shutter
2020-07-28T22:33:46Z,57,132,163,15511
2020-07-28T22:34:51Z,79,168,195,14565
2020-07-28T22:35:55Z,78,165,193,14547
2020-07-28T22:37:00Z,77,164,192,16683
2020-07-28T22:38:04Z,80,169,196,17061
2020-07-28T22:39:08Z,77,167,194,17458
2020-07-28T22:40:12Z,75,163,191,18271
2020-07-28T22:41:17Z,75,161,189,21900
2020-07-28T22:42:21Z,73,157,186,29500
2020-07-28T22:43:25Z,83,173,200,31787
2020-07-28T22:44:29Z,84,173,200,27080
2020-07-28T22:45:34Z,79,165,193,26551
2020-07-28T22:46:38Z,77,163,191,29783
