time,r,g,b,shutter,gain
2020-07-29T00:14:58Z,5,9,12,33243,7.53125
2020-07-29T00:25:05Z,4,5,4,33243,7.11328125
2020-07-29T00:35:12Z,8,7,11,33243,7.53125
2020-07-29T00:39:19Z,10,5,5,33243,7.53125
2020-07-29T00:49:27Z,8,3,4,33243,7.31640625
2020-07-29T00:59:34Z,4,3,3,33243,7.31640625
2020-07-29T01:09:41Z,5,2,2,33243,7.31640625
2020-07-29T01:19:48Z,3,2,2,33243,7.11328125
2020-07-29T01:29:55Z,2,2,2,33243,7.11328125
2020-07-29T01:40:02Z,2,2,2,33243,7.31640625
2020-07-29T01:50:08Z,2,1,2,33243,7.11328125
2020-07-29T02:00:15Z,2,1,2,33243,7.31640625
2020-07-29T02:10:22Z,2,2,3,33243,7.11328125
