time,r,g,b,shutter,gain
2020-07-29T09:31:36Z,147,147,185,331,2.51171875
2020-07-29T09:32:40Z,169,169,205,728,1.01953125
2020-07-29T09:33:45Z,167,169,205,690,1.01953125
2020-07-29T09:34:50Z,165,167,202,671,1.01953125
2020-07-29T09:35:55Z,166,166,201,652,1.0
2020-07-29T09:36:59Z,178,173,198,614,1.0
2020-07-29T09:38:04Z,184,176,198,577,1.0234375
2020-07-29T09:39:09Z,192,180,192,520,1.02734375
2020-07-29T09:40:14Z,193,182,194,482,1.03125
2020-07-29T09:41:19Z,203,193,204,444,1.03515625
2020-07-29T09:42:24Z,172,161,177,198,2.1171875
2020-07-29T09:43:28Z,189,178,190,406,1.0
2020-07-29T09:44:34Z,194,185,194,406,1.0
2020-07-29T09:45:38Z,195,186,197,406,1.0
2020-07-29T09:46:43Z,189,180,192,387,1.01953125
2020-07-29T09:47:47Z,202,194,204,369,1.0390625
2020-07-29T09:48:52Z,200,192,203,369,1.0390625
2020-07-29T09:49:57Z,197,188,201,369,1.0390625
2020-07-29T09:51:02Z,195,186,198,369,1.0390625
2020-07-29T09:52:06Z,183,175,186,369,1.0390625
2020-07-29T09:53:11Z,184,174,185,369,1.0390625
2020-07-29T09:54:16Z,183,174,184,369,1.0390625
2020-07-29T09:55:21Z,182,173,183,369,1.0390625
2020-07-29T09:56:26Z,179,170,179,369,1.0390625
2020-07-29T09:57:30Z,176,167,176,369,1.0390625
2020-07-29T09:58:35Z,172,162,172,369,1.0390625
2020-07-29T09:59:39Z,165,156,166,369,1.0390625
2020-07-29T10:00:43Z,157,147,158,406,1.0
2020-07-29T10:01:51Z,171,162,173,274,2.20703125
2020-07-29T10:05:22Z,191,182,190,293,1.94140625
2020-07-29T10:15:27Z,184,174,179,463,1.03125
2020-07-29T10:25:33Z,181,170,190,444,1.015625
2020-07-29T10:35:38Z,181,171,185,387,1.0
2020-07-29T10:45:43Z,181,170,188,331,1.02734375
2020-07-29T10:55:47Z,189,182,196,312,1.03125
2020-07-29T11:05:52Z,102,122,185,558,1.01953125
2020-07-29T11:15:56Z,143,151,196,539,1.0078125
2020-07-29T11:26:01Z,180,177,202,293,1.03515625
2020-07-29T11:36:06Z,168,159,170,104,2.2265625
2020-07-29T11:46:10Z,156,148,158,690,1.0
2020-07-29T11:56:15Z,188,180,190,406,1.0390625
2020-07-29T12:06:20Z,193,184,193,331,1.0078125
2020-07-29T12:16:25Z,190,182,192,274,1.05859375
2020-07-29T12:26:30Z,138,127,137,85,2.24609375
2020-07-29T12:36:36Z,179,169,178,161,2.06640625
2020-07-29T12:46:40Z,190,182,191,293,1.0
2020-07-29T12:56:45Z,166,156,166,463,1.01953125
2020-07-29T13:06:50Z,199,190,199,425,1.015625
2020-07-29T13:16:54Z,198,189,198,293,1.015625
2020-07-29T13:26:59Z,198,189,197,217,1.0390625
2020-07-29T13:37:04Z,190,182,190,293,1.01953125
2020-07-29T13:47:08Z,194,185,194,293,1.0
2020-07-29T13:57:13Z,179,169,178,312,1.0234375
2020-07-29T14:07:18Z,190,182,191,274,1.0390625
2020-07-29T14:17:23Z,170,160,170,123,2.2265625
2020-07-29T14:27:28Z,192,184,195,217,1.05859375
2020-07-29T14:37:33Z,195,188,196,293,1.01953125
2020-07-29T14:47:38Z,166,157,164,104,2.15234375
2020-07-29T14:57:42Z,194,185,193,406,1.0
2020-07-29T15:07:47Z,178,169,178,406,1.0
2020-07-29T15:17:51Z,188,180,189,520,1.01953125
2020-07-29T15:27:55Z,185,178,187,784,1.0
2020-07-29T15:38:01Z,155,146,153,66,2.30859375
2020-07-29T15:48:06Z,175,163,164,28,2.5859375
2020-07-29T15:58:11Z,186,179,189,217,1.0546875
2020-07-29T16:08:16Z,145,134,138,28,2.5859375
2020-07-29T16:18:22Z,163,151,151,28,2.265625
2020-07-29T16:28:28Z,157,152,161,28,2.0
2020-07-29T16:38:34Z,150,143,147,28,1.8828125
2020-07-29T16:48:39Z,137,126,129,28,1.8828125
2020-07-29T16:58:45Z,93,87,95,28,2.5859375
2020-07-29T17:08:50Z,157,146,151,66,2.51171875
2020-07-29T17:18:56Z,149,138,143,66,2.37109375
2020-07-29T17:29:01Z,145,137,145,85,2.39453125
2020-07-29T17:39:06Z,143,132,135,47,2.5859375
2020-07-29T17:49:11Z,163,153,158,85,2.15234375
2020-07-29T17:59:16Z,178,175,193,180,1.0625
2020-07-29T18:09:22Z,171,162,171,85,2.1171875
2020-07-29T18:19:27Z,198,189,195,236,1.05078125
2020-07-29T18:29:32Z,185,177,181,236,1.05078125
2020-07-29T18:39:37Z,172,164,174,293,1.046875
2020-07-29T18:49:42Z,193,184,191,331,1.02734375
2020-07-29T18:59:46Z,183,174,181,312,1.03125
2020-07-29T19:09:51Z,183,172,177,312,1.03125
2020-07-29T19:19:55Z,195,186,191,312,1.01171875
2020-07-29T19:30:00Z,174,166,176,312,1.01171875
2020-07-29T19:40:05Z,179,173,182,331,1.01953125
2020-07-29T19:50:09Z,148,153,181,633,1.0
2020-07-29T20:00:14Z,168,166,189,728,1.01953125
2020-07-29T20:10:18Z,139,151,191,917,1.0
2020-07-29T20:20:23Z,162,163,192,936,1.01171875
2020-07-29T20:30:28Z,164,164,188,992,1.01171875
2020-07-29T20:40:33Z,161,166,198,1427,1.0078125
2020-07-29T20:50:38Z,163,162,184,1427,1.0
2020-07-29T21:00:42Z,173,171,196,1824,1.0
2020-07-29T21:10:47Z,151,156,199,2448,1.0
2020-07-29T21:20:52Z,151,155,189,2732,1.0
2020-07-29T21:30:57Z,155,162,195,3318,1.0
2020-07-29T21:41:01Z,165,162,190,4206,1.0
2020-07-29T21:51:06Z,168,165,192,6758,1.0
2020-07-29T22:01:11Z,154,170,211,8252,1.0
2020-07-29T22:11:15Z,133,160,211,8630,1.0
2020-07-29T22:21:21Z,142,159,204,12940,1.0
2020-07-29T22:31:25Z,120,144,197,32997,1.0
2020-07-29T22:41:30Z,120,149,203,33243,1.70703125
2020-07-29T22:51:35Z,122,151,207,33243,2.2265625
2020-07-29T23:01:39Z,72,96,158,33243,2.5859375
2020-07-29T23:11:44Z,48,66,118,33243,2.5859375
2020-07-29T23:21:49Z,21,32,66,33243,2.5859375
2020-07-29T23:31:54Z,21,31,66,33243,5.2265625
2020-07-29T23:42:01Z,19,24,55,29424,9.84765625
2020-07-29T23:52:08Z,12,18,43,28536,9.84765625
2020-07-30T00:02:15Z,7,11,29,28536,9.84765625
2020-07-30T00:12:22Z,5,7,19,28951,9.84765625
2020-07-30T00:22:29Z,3,4,8,28668,9.84765625
2020-07-30T00:32:36Z,3,3,5,28951,9.84765625
2020-07-30T00:42:44Z,2,2,3,29084,9.84765625
2020-07-30T00:52:51Z,2,1,2,28668,9.84765625
2020-07-30T01:02:58Z,2,1,1,28536,9.84765625
2020-07-30T01:13:05Z,2,1,1,28800,9.84765625
2020-07-30T01:23:12Z,2,1,1,28951,9.84765625
2020-07-30T01:33:19Z,2,1,1,28668,9.84765625
2020-07-30T01:43:26Z,2,1,0,28951,9.84765625
2020-07-30T01:53:33Z,2,1,0,28668,9.84765625
2020-07-30T02:03:40Z,2,1,1,28536,9.84765625
2020-07-30T02:13:47Z,2,1,2,28800,9.84765625
2020-07-30T02:23:53Z,2,2,2,28101,9.84765625
2020-07-30T02:34:00Z,2,2,4,28951,9.84765625
2020-07-30T02:44:08Z,3,3,6,29821,9.84765625
2020-07-30T02:54:14Z,5,4,9,28951,9.84765625
2020-07-30T03:04:22Z,7,7,18,28800,9.84765625
2020-07-30T03:14:29Z,12,14,34,29821,9.84765625
2020-07-30T03:24:36Z,22,28,60,29556,9.84765625
2020-07-30T03:34:42Z,33,47,93,33243,5.2265625
2020-07-30T03:44:46Z,30,43,87,33243,2.5859375
2020-07-30T03:54:50Z,47,61,112,33243,2.5859375
2020-07-30T04:04:55Z,80,97,155,33243,2.5859375
2020-07-30T04:15:00Z,120,137,191,33243,2.5859375
2020-07-30T04:25:05Z,135,155,204,33243,1.59375
2020-07-30T04:35:10Z,133,155,202,33243,1.0390625
2020-07-30T04:45:14Z,172,189,224,21881,1.0
2020-07-30T04:55:19Z,179,191,219,14320,1.0
2020-07-30T05:05:23Z,178,189,217,10766,1.0
2020-07-30T05:15:28Z,174,162,179,4301,1.97265625
2020-07-30T05:25:34Z,172,164,181,4112,1.97265625
2020-07-30T05:35:39Z,171,165,186,1900,2.0
2020-07-30T05:45:44Z,197,189,204,3507,1.0
2020-07-30T05:55:49Z,173,164,181,1730,1.98828125
2020-07-30T06:05:54Z,183,173,178,1163,1.98828125
2020-07-30T06:15:59Z,174,162,164,1919,1.0
2020-07-30T06:26:04Z,175,166,182,1238,2.01953125
2020-07-30T06:36:09Z,177,169,187,1144,2.0
2020-07-30T06:46:14Z,192,189,212,2259,1.0
2020-07-30T06:56:19Z,166,161,188,955,2.01953125
2020-07-30T07:06:24Z,192,186,208,1541,1.0
