time,temp
2020-07-27T18:24:56Z,17.00
2020-07-27T18:34:55Z,17.70
2020-07-27T18:44:55Z,19.54
2020-07-27T18:54:54Z,19.28
2020-07-27T19:04:54Z,18.67
2020-07-27T19:14:53Z,18.93
2020-07-27T19:24:53Z,17.88
2020-07-27T19:34:53Z,17.26
2020-07-27T19:44:52Z,18.49
2020-07-27T19:54:51Z,14.80
2020-07-27T20:04:51Z,15.68
2020-07-27T20:14:50Z,16.91
2020-07-27T20:24:49Z,15.77
2020-07-27T20:34:49Z,14.54
2020-07-27T20:44:49Z,12.94
2020-07-27T20:54:48Z,12.49
2020-07-27T21:05:02Z,12.40
2020-07-27T21:15:01Z,12.58
2020-07-27T21:25:00Z,12.22
2020-07-27T21:34:59Z,12.13
2020-07-27T21:44:58Z,11.41
2020-07-27T21:54:58Z,11.32
2020-07-27T22:04:57Z,11.50
2020-07-27T22:14:45Z,11.41
2020-07-27T22:24:44Z,11.14
2020-07-27T22:34:58Z,11.59
2020-07-27T22:44:57Z,10.96
2020-07-27T22:54:56Z,11.23
2020-07-27T23:04:56Z,11.14
2020-07-27T23:14:55Z,11.05
2020-07-27T23:24:54Z,10.87
2020-07-27T23:34:53Z,10.42
2020-07-27T23:44:52Z,10.51
2020-07-27T23:54:51Z,10.42
2020-07-28T00:04:50Z,10.51
2020-07-28T00:14:49Z,10.42
2020-07-28T00:24:48Z,10.42
2020-07-28T00:34:47Z,10.78
2020-07-28T00:44:47Z,10.42
2020-07-28T00:54:46Z,10.42
2020-07-28T01:04:45Z,10.32
2020-07-28T01:14:43Z,9.96
2020-07-28T01:24:42Z,10.23
2020-07-28T01:34:42Z,10.14
2020-07-28T01:44:41Z,10.05
2020-07-28T01:54:40Z,10.23
2020-07-28T02:04:39Z,10.05
2020-07-28T02:14:38Z,10.23
2020-07-28T02:24:37Z,10.23
2020-07-28T02:34:36Z,10.05
